ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
144585,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,10,0.0,15,50025323255411,13,31.2,-198.63470458984375,0.02970000170171261,0,0.0,0.0,,,,,0,,5,,
144585,65080000000,,,-1221745974366922496,0.0,44.57273462321609,-83.71368430460345,13.463664088287745,1,16,0.0,15,50025326926960,22,26.4,-71.10262298583984,0.7294999957084656,0,0.0,0.0,,,,,0,,5,,
145560,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,14,0.0,207,60822374301924,12,32.5,-645.4329833984375,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
145560,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,2,0.0,207,60822381406764,13,31.6,171.20242309570312,0.22670000791549683,0,0.0,0.0,,,,,0,,3,,
145561,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,13,0.0,207,60822382732926,21,26.6,-54.488399505615234,0.3141999840736389,0,0.0,0.0,,,,,0,,3,,
145561,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,12,0.0,207,60822374604460,16,29.9,650.94677734375,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
145561,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,1,0.0,207,60822366625555,1478,14.9,657.6095581054688,9.395500183105469,0,0.0,0.0,,,,,0,,3,,
145561,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,3,0.0,207,60822379683018,19,27.4,-506.4322204589844,0.23980000615119934,0,0.0,0.0,,,,,0,,3,,
145562,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,1,0.0,15,50040364945088,42,22.6,55.95585632324219,2.2325000762939453,0,0.0,0.0,,,,,0,,1,,
145562,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,4,0.0,15,50040373636207,10,34.2,-662.3351440429688,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
145562,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,10,0.0,15,50040374730622,7,37.2,522.5648803710938,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
145562,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,14,0.0,15,50040376377115,11,33.6,-189.7890167236328,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
145563,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,18,0.0,15,50040366381862,48,21.0,298.2472839355469,2.3554999828338623,0,0.0,0.0,,,,,0,,1,,
145563,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,20,0.0,15,50040366879796,61,18.1,678.701416015625,1.0855000019073486,0,0.0,0.0,,,,,0,,1,,
145563,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,22,0.0,15,50040366856156,40,21.9,-582.079833984375,0.7954999804496765,0,0.0,0.0,,,,,0,,1,,
145563,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,25,0.0,15,50040373659354,9,35.0,286.341064453125,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
145564,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,26,0.0,15,50040371029953,10,34.5,-688.0964965820312,0.038600001484155655,0,0.0,0.0,,,,,0,,1,,
145564,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,31,0.0,15,50040378792798,11,33.5,-64.5925064086914,0.04990000277757645,0,0.0,0.0,,,,,0,,1,,
145564,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,32,0.0,15,50040376954206,7,37.6,14.820547103881836,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
145564,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,1,0.0,783,50026319965200,18,28.5,-37.774166107177734,0.940000057220459,0,0.0,0.0,,,,,0,,5,,
145565,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,2,0.0,783,50026322817687,12,32.0,-24.9747371673584,0.33150002360343933,0,0.0,0.0,,,,,0,,5,,
145565,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,3,0.0,783,50026323366920,11,33.1,-32.88676452636719,0.29500001668930054,0,0.0,0.0,,,,,0,,5,,
145565,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,4,0.0,783,50026314681250,13,31.7,-32.099403381347656,0.3334999978542328,0,0.0,0.0,,,,,0,,5,,
145565,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,6,0.0,15,50026325754416,24,25.2,-74.51132202148438,0.5040000081062317,0,0.0,0.0,,,,,0,,5,,
145566,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,7,0.0,15,50026325818771,11,33.8,-142.06048583984375,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
145566,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,9,0.0,15,50026326245576,14,30.5,-118.99351501464844,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
145566,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,10,0.0,15,50026323256085,14,30.7,-200.0939483642578,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
145566,66080000000,,,-1221745974366922496,0.0,42.05624645692296,-91.24854352602792,12.664844731011842,1,16,0.0,15,50026326927199,16,29.0,-72.41403198242188,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
146576,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,14,0.0,207,60823374304032,12,32.2,-648.7963256835938,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
146576,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,2,0.0,207,60823381406195,11,33.1,167.94154357910156,0.22440001368522644,0,0.0,0.0,,,,,0,,3,,
146576,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,13,0.0,207,60823382733142,27,24.8,-57.744049072265625,0.8694999814033508,0,0.0,0.0,,,,,0,,3,,
146576,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,12,0.0,207,60823374602286,11,33.6,647.6029052734375,0.24390001595020294,0,0.0,0.0,,,,,0,,3,,
146577,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,1,0.0,207,60823366623373,1507,14.3,656.8800048828125,10.145500183105469,0,0.0,0.0,,,,,0,,3,,
146577,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,3,0.0,207,60823379684717,13,31.9,-510.0056457519531,0.5849999785423279,0,0.0,0.0,,,,,0,,3,,
146577,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,1,0.0,15,50041364944926,64,18.6,52.40687561035156,1.752500057220459,0,0.0,0.0,,,,,0,,1,,
146579,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,4,0.0,15,50041373638453,11,33.2,-665.732666015625,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
146579,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,10,0.0,15,50041374728886,9,35.7,519.1798095703125,0.04260000213980675,0,0.0,0.0,,,,,0,,1,,
146579,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,14,0.0,15,50041376377759,16,29.4,-193.25680541992188,0.050700001418590546,0,0.0,0.0,,,,,0,,1,,
146579,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,18,0.0,15,50041366380867,66,21.0,298.2472839355469,3.8555002212524414,0,0.0,0.0,,,,,0,,1,,
146580,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,20,0.0,15,50041366877281,80,16.9,674.3627319335938,1.1755000352859497,0,0.0,0.0,,,,,0,,1,,
146580,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,22,0.0,15,50041366858155,17,28.0,-585.8666381835938,0.5055000185966492,0,0.0,0.0,,,,,0,,1,,
146581,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,25,0.0,15,50041373658420,19,27.6,283.0332946777344,0.515999972820282,0,0.0,0.0,,,,,0,,1,,
146581,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,26,0.0,15,50041371032259,13,31.2,-691.4151611328125,0.04170000180602074,0,0.0,0.0,,,,,0,,1,,
146581,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,31,0.0,15,50041378793024,16,29.6,-68.018798828125,0.053700003772974014,0,0.0,0.0,,,,,0,,1,,
146581,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,32,0.0,15,50041376954168,6,38.3,11.384188652038574,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
146581,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,1,0.0,783,50027319965286,16,29.1,-36.026611328125,0.6200000047683716,0,0.0,0.0,,,,,0,,5,,
146582,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,2,0.0,783,50027322817747,13,31.3,-27.912940979003906,0.3334999978542328,0,0.0,0.0,,,,,0,,5,,
146582,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,3,0.0,783,50027323367036,14,30.9,-35.13362503051758,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
146582,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,4,0.0,783,50027314681357,19,31.7,-32.099403381347656,1.8335000276565552,0,0.0,0.0,,,,,0,,5,,
146582,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,6,0.0,15,50027325754675,13,31.1,-77.0169448852539,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
146583,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,7,0.0,15,50027325819263,13,31.6,-145.42349243164062,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
146583,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,9,0.0,15,50027326246000,16,29.0,-122.3890151977539,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
146583,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,10,0.0,15,50027323256757,13,31.3,-203.4785614013672,0.02970000170171261,0,0.0,0.0,,,,,0,,5,,
146583,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,16,0.0,15,50027326927440,11,33.3,-75.85484313964844,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
146584,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,21,0.0,1,82433,51,33.9,-546.3331909179688,67.7699966430664,0,0.0,0.0,,,,,0,,5,,
146584,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,2,0.0,7183,50041366775025,14,30.4,-356.5244445800781,0.01080000028014183,0,0.0,0.0,,,,,0,,6,,
146584,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,3,0.0,7183,50041368799781,278,22.8,-104.23336029052734,1.345500111579895,0,0.0,0.0,,,,,0,,6,,
146584,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,8,0.0,7183,50041367633299,320,21.5,-443.77435302734375,1.3940000534057617,0,0.0,0.0,,,,,0,,6,,
146585,67080000000,,,-1221745974366922752,0.0,43.14124453230761,-96.38620983803548,17.207707731308084,1,25,0.0,7183,50041369611730,12,32.1,179.26658630371094,0.010400000028312206,0,0.0,0.0,,,,,0,,6,,
147575,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,14,0.0,207,60824374306180,14,30.2,-647.89404296875,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
147576,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,2,0.0,207,60824381405624,9,35.2,168.82440185546875,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
147576,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,13,0.0,207,60824382733467,40,21.4,-56.5174446105957,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
147576,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,12,0.0,207,60824374600105,13,31.5,648.4500732421875,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
147576,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,1,0.0,207,60824366621190,347,14.4,656.68359375,11.270500183105469,0,0.0,0.0,,,,,0,,3,,
147576,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,3,0.0,207,60824379686421,10,34.0,-509.35595703125,0.22060000896453857,0,0.0,0.0,,,,,0,,3,,
147577,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,1,0.0,15,50042364944684,40,21.5,52.83503723144531,0.7924999594688416,0,0.0,0.0,,,,,0,,1,,
147577,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,4,0.0,15,50042373640680,14,30.3,-664.888671875,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
147577,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,10,0.0,15,50042374727049,21,26.9,519.9669799804688,0.13220000267028809,0,0.0,0.0,,,,,0,,1,,
147577,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,14,0.0,15,50042376378421,12,32.6,-192.38380432128906,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
147577,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,18,0.0,15,50042366380013,61,19.2,294.16546630859375,2.505500078201294,0,0.0,0.0,,,,,0,,1,,
147578,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,20,0.0,15,50042366875077,40,21.2,675.314208984375,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
147578,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,22,0.0,15,50042366860137,10,34.1,-585.008056640625,0.03110000118613243,0,0.0,0.0,,,,,0,,1,,
147578,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,25,0.0,15,50042373657446,16,29.5,283.79254150390625,0.04620000347495079,0,0.0,0.0,,,,,0,,1,,
147578,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,26,0.0,15,50042371034562,10,34.4,-690.6205444335938,0.038600001484155655,0,0.0,0.0,,,,,0,,1,,
147578,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,31,0.0,15,50042378793250,10,34.8,-67.08667755126953,0.04910000041127205,0,0.0,0.0,,,,,0,,1,,
147579,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,32,0.0,15,50042376954109,10,34.2,12.194089889526367,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
147579,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,1,0.0,783,50028319965407,24,29.1,-36.026611328125,2.120000123977661,0,0.0,0.0,,,,,0,,5,,
147579,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,2,0.0,783,50028322817854,16,29.7,-23.05434226989746,0.3935000002384186,0,0.0,0.0,,,,,0,,5,,
147579,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,3,0.0,783,50028323367153,21,30.9,-35.13362503051758,1.8650000095367432,0,0.0,0.0,,,,,0,,5,,
147580,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,4,0.0,783,50028314681482,21,27.6,-34.03900146484375,1.19350004196167,0,0.0,0.0,,,,,0,,5,,
147580,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,6,0.0,15,50028325754920,14,30.6,-76.18450927734375,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
147581,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,7,0.0,15,50028325819729,17,28.1,-144.59083557128906,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
147581,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,9,0.0,15,50028326246437,31,23.5,-121.45537567138672,0.5855000019073486,0,0.0,0.0,,,,,0,,5,,
147581,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,10,0.0,15,50028323257415,19,27.5,-202.61741638183594,0.04580000042915344,0,0.0,0.0,,,,,0,,5,,
147581,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,16,0.0,15,50028326927697,11,33.3,-75.04425048828125,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
147581,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,21,0.0,3,6084281,8,36.3,-553.4866333007812,0.3095000088214874,0,0.0,0.0,,,,,0,,5,,
147582,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,2,0.0,7183,50042366776193,17,28.4,-356.87872314453125,0.06030000001192093,0,0.0,0.0,,,,,0,,6,,
147582,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,3,0.0,7183,50042368800126,325,21.5,-104.12870025634766,2.1454999446868896,0,0.0,0.0,,,,,0,,6,,
147582,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,8,0.0,7183,50042367634792,15,30.2,-446.1815490722656,0.7010000348091125,0,0.0,0.0,,,,,0,,6,,
147583,68080000000,,,-1221745974366922752,0.0,45.463497372111306,-106.23920489629587,20.855931415703477,1,25,0.0,7183,50042369611137,14,30.2,177.6529083251953,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
148562,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,14,0.0,207,60825374308427,14,30.3,-646.7068481445312,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
148562,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,2,0.0,207,60825381405073,16,29.6,170.0904083251953,0.2282000035047531,0,0.0,0.0,,,,,0,,3,,
148563,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,13,0.0,207,60825382733542,35,22.5,-55.23466110229492,0.9894999861717224,0,0.0,0.0,,,,,0,,3,,
148563,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,12,0.0,207,60825374597961,19,27.0,649.7193603515625,0.2623000144958496,0,0.0,0.0,,,,,0,,3,,
148563,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,1,0.0,207,60825366618890,73,17.2,652.072265625,2.0204999446868896,0,0.0,0.0,,,,,0,,3,,
148563,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,3,0.0,207,60825379688090,10,34.6,-508.0968017578125,0.22060000896453857,0,0.0,0.0,,,,,0,,3,,
148564,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,1,0.0,15,50043364944473,24,25.8,54.27175521850586,0.5824999809265137,0,0.0,0.0,,,,,0,,1,,
148564,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,4,0.0,15,50043373642849,27,24.3,-663.4303588867188,0.6859999895095825,0,0.0,0.0,,,,,0,,1,,
148564,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,10,0.0,15,50043374725383,21,26.6,521.2426147460938,0.13220000267028809,0,0.0,0.0,,,,,0,,1,,
148564,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,14,0.0,15,50043376379071,10,34.0,-191.20066833496094,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
148564,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,18,0.0,15,50043366379022,21,26.6,295.3990478515625,0.12020000070333481,0,0.0,0.0,,,,,0,,1,,
148565,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,20,0.0,15,50043366872824,48,21.2,675.314208984375,2.3554999828338623,0,0.0,0.0,,,,,0,,1,,
148565,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,22,0.0,15,50043366862132,14,30.9,-583.7353515625,0.03480000048875809,0,0.0,0.0,,,,,0,,1,,
148565,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,25,0.0,15,50043373656512,24,25.4,285.04083251953125,0.40130001306533813,0,0.0,0.0,,,,,0,,1,,
148565,69080000000,,,-1221745974366923008,0.0,37.923105992376804,-105.10121822767648,16.728774946726347,1,26,0.0,15,50043371036860,14,30.1,-689.4925537109375,0.04230000078678131,0,0.0,0.0,,,,,0,,1,,
